" ""local_time"": ""America/New_York""",electricity
1/1/2019 0:00,0
1/1/2019 1:00,0
1/1/2019 2:00,0
1/1/2019 3:00,0
1/1/2019 4:00,0
1/1/2019 5:00,0
1/1/2019 6:00,0
1/1/2019 7:00,0
1/1/2019 8:00,0
1/1/2019 9:00,0
1/1/2019 10:00,0
1/1/2019 11:00,0
1/1/2019 12:00,0
1/1/2019 13:00,0.02
1/1/2019 14:00,0.108
1/1/2019 15:00,0.229
1/1/2019 16:00,0.354
1/1/2019 17:00,0.401
1/1/2019 18:00,0.405
1/1/2019 19:00,0.352
1/1/2019 20:00,0.296
1/1/2019 21:00,0.19
1/1/2019 22:00,0.043
1/1/2019 23:00,0
1/2/2019 0:00,0
1/2/2019 1:00,0
1/2/2019 2:00,0
1/2/2019 3:00,0
1/2/2019 4:00,0
1/2/2019 5:00,0
1/2/2019 6:00,0
1/2/2019 7:00,0
1/2/2019 8:00,0
1/2/2019 9:00,0
1/2/2019 10:00,0
1/2/2019 11:00,0
1/2/2019 12:00,0
1/2/2019 13:00,0.053
1/2/2019 14:00,0.196
1/2/2019 15:00,0.363
1/2/2019 16:00,0.491
1/2/2019 17:00,0.443
1/2/2019 18:00,0.347
1/2/2019 19:00,0.245
1/2/2019 20:00,0.212
1/2/2019 21:00,0.233
1/2/2019 22:00,0.072
1/2/2019 23:00,0
1/3/2019 0:00,0
1/3/2019 1:00,0
1/3/2019 2:00,0
1/3/2019 3:00,0
1/3/2019 4:00,0
1/3/2019 5:00,0
1/3/2019 6:00,0
1/3/2019 7:00,0
1/3/2019 8:00,0
1/3/2019 9:00,0
1/3/2019 10:00,0
1/3/2019 11:00,0
1/3/2019 12:00,0
1/3/2019 13:00,0.005
1/3/2019 14:00,0.039
1/3/2019 15:00,0.071
1/3/2019 16:00,0.1
1/3/2019 17:00,0.136
1/3/2019 18:00,0.127
1/3/2019 19:00,0.097
1/3/2019 20:00,0.064
1/3/2019 21:00,0.024
1/3/2019 22:00,0.002
1/3/2019 23:00,0
1/4/2019 0:00,0
1/4/2019 1:00,0
1/4/2019 2:00,0
1/4/2019 3:00,0
1/4/2019 4:00,0
1/4/2019 5:00,0
1/4/2019 6:00,0
1/4/2019 7:00,0
1/4/2019 8:00,0
1/4/2019 9:00,0
1/4/2019 10:00,0
1/4/2019 11:00,0
1/4/2019 12:00,0
1/4/2019 13:00,0.187
1/4/2019 14:00,0.449
1/4/2019 15:00,0.627
1/4/2019 16:00,0.742
1/4/2019 17:00,0.797
1/4/2019 18:00,0.793
1/4/2019 19:00,0.731
1/4/2019 20:00,0.61
1/4/2019 21:00,0.42
1/4/2019 22:00,0.149
1/4/2019 23:00,0
1/5/2019 0:00,0
1/5/2019 1:00,0
1/5/2019 2:00,0
1/5/2019 3:00,0
1/5/2019 4:00,0
1/5/2019 5:00,0
1/5/2019 6:00,0
1/5/2019 7:00,0
1/5/2019 8:00,0
1/5/2019 9:00,0
1/5/2019 10:00,0
1/5/2019 11:00,0
1/5/2019 12:00,0
1/5/2019 13:00,0.172
1/5/2019 14:00,0.434
1/5/2019 15:00,0.624
1/5/2019 16:00,0.752
1/5/2019 17:00,0.802
1/5/2019 18:00,0.794
1/5/2019 19:00,0.732
1/5/2019 20:00,0.612
1/5/2019 21:00,0.424
1/5/2019 22:00,0.157
1/5/2019 23:00,0
1/6/2019 0:00,0
1/6/2019 1:00,0
1/6/2019 2:00,0
1/6/2019 3:00,0
1/6/2019 4:00,0
1/6/2019 5:00,0
1/6/2019 6:00,0
1/6/2019 7:00,0
1/6/2019 8:00,0
1/6/2019 9:00,0
1/6/2019 10:00,0
1/6/2019 11:00,0
1/6/2019 12:00,0
1/6/2019 13:00,0.194
1/6/2019 14:00,0.448
1/6/2019 15:00,0.635
1/6/2019 16:00,0.741
1/6/2019 17:00,0.791
1/6/2019 18:00,0.788
1/6/2019 19:00,0.732
1/6/2019 20:00,0.616
1/6/2019 21:00,0.429
1/6/2019 22:00,0.162
1/6/2019 23:00,0
1/7/2019 0:00,0
1/7/2019 1:00,0
1/7/2019 2:00,0
1/7/2019 3:00,0
1/7/2019 4:00,0
1/7/2019 5:00,0
1/7/2019 6:00,0
1/7/2019 7:00,0
1/7/2019 8:00,0
1/7/2019 9:00,0
1/7/2019 10:00,0
1/7/2019 11:00,0
1/7/2019 12:00,0
1/7/2019 13:00,0.208
1/7/2019 14:00,0.452
1/7/2019 15:00,0.61
1/7/2019 16:00,0.707
1/7/2019 17:00,0.759
1/7/2019 18:00,0.75
1/7/2019 19:00,0.691
1/7/2019 20:00,0.558
1/7/2019 21:00,0.321
1/7/2019 22:00,0.071
1/7/2019 23:00,0
1/8/2019 0:00,0
1/8/2019 1:00,0
1/8/2019 2:00,0
1/8/2019 3:00,0
1/8/2019 4:00,0
1/8/2019 5:00,0
1/8/2019 6:00,0
1/8/2019 7:00,0
1/8/2019 8:00,0
1/8/2019 9:00,0
1/8/2019 10:00,0
1/8/2019 11:00,0
1/8/2019 12:00,0
1/8/2019 13:00,0.135
1/8/2019 14:00,0.377
1/8/2019 15:00,0.541
1/8/2019 16:00,0.615
1/8/2019 17:00,0.645
1/8/2019 18:00,0.644
1/8/2019 19:00,0.53
1/8/2019 20:00,0.329
1/8/2019 21:00,0.152
1/8/2019 22:00,0.047
1/8/2019 23:00,0
1/9/2019 0:00,0
1/9/2019 1:00,0
1/9/2019 2:00,0
1/9/2019 3:00,0
1/9/2019 4:00,0
1/9/2019 5:00,0
1/9/2019 6:00,0
1/9/2019 7:00,0
1/9/2019 8:00,0
1/9/2019 9:00,0
1/9/2019 10:00,0
1/9/2019 11:00,0
1/9/2019 12:00,0
1/9/2019 13:00,0.158
1/9/2019 14:00,0.426
1/9/2019 15:00,0.618
1/9/2019 16:00,0.689
1/9/2019 17:00,0.802
1/9/2019 18:00,0.798
1/9/2019 19:00,0.738
1/9/2019 20:00,0.572
1/9/2019 21:00,0.382
1/9/2019 22:00,0.164
1/9/2019 23:00,0
1/10/2019 0:00,0
1/10/2019 1:00,0
1/10/2019 2:00,0
1/10/2019 3:00,0
1/10/2019 4:00,0
1/10/2019 5:00,0
1/10/2019 6:00,0
1/10/2019 7:00,0
1/10/2019 8:00,0
1/10/2019 9:00,0
1/10/2019 10:00,0
1/10/2019 11:00,0
1/10/2019 12:00,0
1/10/2019 13:00,0.235
1/10/2019 14:00,0.486
1/10/2019 15:00,0.669
1/10/2019 16:00,0.779
1/10/2019 17:00,0.83
1/10/2019 18:00,0.813
1/10/2019 19:00,0.723
1/10/2019 20:00,0.568
1/10/2019 21:00,0.412
1/10/2019 22:00,0.166
1/10/2019 23:00,0
1/11/2019 0:00,0
1/11/2019 1:00,0
1/11/2019 2:00,0
1/11/2019 3:00,0
1/11/2019 4:00,0
1/11/2019 5:00,0
1/11/2019 6:00,0
1/11/2019 7:00,0
1/11/2019 8:00,0
1/11/2019 9:00,0
1/11/2019 10:00,0
1/11/2019 11:00,0
1/11/2019 12:00,0
1/11/2019 13:00,0.208
1/11/2019 14:00,0.459
1/11/2019 15:00,0.635
1/11/2019 16:00,0.743
1/11/2019 17:00,0.792
1/11/2019 18:00,0.786
1/11/2019 19:00,0.724
1/11/2019 20:00,0.604
1/11/2019 21:00,0.415
1/11/2019 22:00,0.149
1/11/2019 23:00,0
1/12/2019 0:00,0
1/12/2019 1:00,0
1/12/2019 2:00,0
1/12/2019 3:00,0
1/12/2019 4:00,0
1/12/2019 5:00,0
1/12/2019 6:00,0
1/12/2019 7:00,0
1/12/2019 8:00,0
1/12/2019 9:00,0
1/12/2019 10:00,0
1/12/2019 11:00,0
1/12/2019 12:00,0
1/12/2019 13:00,0.034
1/12/2019 14:00,0.107
1/12/2019 15:00,0.126
1/12/2019 16:00,0.211
1/12/2019 17:00,0.262
1/12/2019 18:00,0.19
1/12/2019 19:00,0.208
1/12/2019 20:00,0.225
1/12/2019 21:00,0.219
1/12/2019 22:00,0.093
1/12/2019 23:00,0
1/13/2019 0:00,0
1/13/2019 1:00,0
1/13/2019 2:00,0
1/13/2019 3:00,0
1/13/2019 4:00,0
1/13/2019 5:00,0
1/13/2019 6:00,0
1/13/2019 7:00,0
1/13/2019 8:00,0
1/13/2019 9:00,0
1/13/2019 10:00,0
1/13/2019 11:00,0
1/13/2019 12:00,0
1/13/2019 13:00,0.185
1/13/2019 14:00,0.383
1/13/2019 15:00,0.607
1/13/2019 16:00,0.679
1/13/2019 17:00,0.68
1/13/2019 18:00,0.761
1/13/2019 19:00,0.74
1/13/2019 20:00,0.629
1/13/2019 21:00,0.436
1/13/2019 22:00,0.164
1/13/2019 23:00,0
1/14/2019 0:00,0
1/14/2019 1:00,0
1/14/2019 2:00,0
1/14/2019 3:00,0
1/14/2019 4:00,0
1/14/2019 5:00,0
1/14/2019 6:00,0
1/14/2019 7:00,0
1/14/2019 8:00,0
1/14/2019 9:00,0
1/14/2019 10:00,0
1/14/2019 11:00,0
1/14/2019 12:00,0
1/14/2019 13:00,0.116
1/14/2019 14:00,0.346
1/14/2019 15:00,0.496
1/14/2019 16:00,0.688
1/14/2019 17:00,0.794
1/14/2019 18:00,0.797
1/14/2019 19:00,0.739
1/14/2019 20:00,0.617
1/14/2019 21:00,0.424
1/14/2019 22:00,0.153
1/14/2019 23:00,0
1/15/2019 0:00,0
1/15/2019 1:00,0
1/15/2019 2:00,0
1/15/2019 3:00,0
1/15/2019 4:00,0
1/15/2019 5:00,0
1/15/2019 6:00,0
1/15/2019 7:00,0
1/15/2019 8:00,0
1/15/2019 9:00,0
1/15/2019 10:00,0
1/15/2019 11:00,0
1/15/2019 12:00,0.046
1/15/2019 13:00,0.105
1/15/2019 14:00,0.315
1/15/2019 15:00,0.592
1/15/2019 16:00,0.739
1/15/2019 17:00,0.801
1/15/2019 18:00,0.799
1/15/2019 19:00,0.727
1/15/2019 20:00,0.403
1/15/2019 21:00,0.159
1/15/2019 22:00,0.053
1/15/2019 23:00,0
1/16/2019 0:00,0
1/16/2019 1:00,0
1/16/2019 2:00,0
1/16/2019 3:00,0
1/16/2019 4:00,0
1/16/2019 5:00,0
1/16/2019 6:00,0
1/16/2019 7:00,0
1/16/2019 8:00,0
1/16/2019 9:00,0
1/16/2019 10:00,0
1/16/2019 11:00,0
1/16/2019 12:00,0.001
1/16/2019 13:00,0.193
1/16/2019 14:00,0.445
1/16/2019 15:00,0.615
1/16/2019 16:00,0.722
1/16/2019 17:00,0.731
1/16/2019 18:00,0.732
1/16/2019 19:00,0.682
1/16/2019 20:00,0.576
1/16/2019 21:00,0.415
1/16/2019 22:00,0.15
1/16/2019 23:00,0
1/17/2019 0:00,0
1/17/2019 1:00,0
1/17/2019 2:00,0
1/17/2019 3:00,0
1/17/2019 4:00,0
1/17/2019 5:00,0
1/17/2019 6:00,0
1/17/2019 7:00,0
1/17/2019 8:00,0
1/17/2019 9:00,0
1/17/2019 10:00,0
1/17/2019 11:00,0
1/17/2019 12:00,0
1/17/2019 13:00,0.036
1/17/2019 14:00,0.126
1/17/2019 15:00,0.204
1/17/2019 16:00,0.296
1/17/2019 17:00,0.419
1/17/2019 18:00,0.489
1/17/2019 19:00,0.418
1/17/2019 20:00,0.311
1/17/2019 21:00,0.186
1/17/2019 22:00,0.053
1/17/2019 23:00,0
1/18/2019 0:00,0
1/18/2019 1:00,0
1/18/2019 2:00,0
1/18/2019 3:00,0
1/18/2019 4:00,0
1/18/2019 5:00,0
1/18/2019 6:00,0
1/18/2019 7:00,0
1/18/2019 8:00,0
1/18/2019 9:00,0
1/18/2019 10:00,0
1/18/2019 11:00,0
1/18/2019 12:00,0
1/18/2019 13:00,0.037
1/18/2019 14:00,0.136
1/18/2019 15:00,0.233
1/18/2019 16:00,0.236
1/18/2019 17:00,0.257
1/18/2019 18:00,0.28
1/18/2019 19:00,0.239
1/18/2019 20:00,0.167
1/18/2019 21:00,0.076
1/18/2019 22:00,0.016
1/18/2019 23:00,0
1/19/2019 0:00,0
1/19/2019 1:00,0
1/19/2019 2:00,0
1/19/2019 3:00,0
1/19/2019 4:00,0
1/19/2019 5:00,0
1/19/2019 6:00,0
1/19/2019 7:00,0
1/19/2019 8:00,0
1/19/2019 9:00,0
1/19/2019 10:00,0
1/19/2019 11:00,0
1/19/2019 12:00,0
1/19/2019 13:00,0.08
1/19/2019 14:00,0.224
1/19/2019 15:00,0.234
1/19/2019 16:00,0.306
1/19/2019 17:00,0.289
1/19/2019 18:00,0.292
1/19/2019 19:00,0.423
1/19/2019 20:00,0.57
1/19/2019 21:00,0.408
1/19/2019 22:00,0.134
1/19/2019 23:00,0
1/20/2019 0:00,0
1/20/2019 1:00,0
1/20/2019 2:00,0
1/20/2019 3:00,0
1/20/2019 4:00,0
1/20/2019 5:00,0
1/20/2019 6:00,0
1/20/2019 7:00,0
1/20/2019 8:00,0
1/20/2019 9:00,0
1/20/2019 10:00,0
1/20/2019 11:00,0
1/20/2019 12:00,0
1/20/2019 13:00,0.212
1/20/2019 14:00,0.479
1/20/2019 15:00,0.682
1/20/2019 16:00,0.802
1/20/2019 17:00,0.857
1/20/2019 18:00,0.852
1/20/2019 19:00,0.791
1/20/2019 20:00,0.668
1/20/2019 21:00,0.472
1/20/2019 22:00,0.195
1/20/2019 23:00,0
1/21/2019 0:00,0
1/21/2019 1:00,0
1/21/2019 2:00,0
1/21/2019 3:00,0
1/21/2019 4:00,0
1/21/2019 5:00,0
1/21/2019 6:00,0
1/21/2019 7:00,0
1/21/2019 8:00,0
1/21/2019 9:00,0
1/21/2019 10:00,0
1/21/2019 11:00,0
1/21/2019 12:00,0
1/21/2019 13:00,0.263
1/21/2019 14:00,0.505
1/21/2019 15:00,0.679
1/21/2019 16:00,0.785
1/21/2019 17:00,0.834
1/21/2019 18:00,0.828
1/21/2019 19:00,0.768
1/21/2019 20:00,0.649
1/21/2019 21:00,0.461
1/21/2019 22:00,0.19
1/21/2019 23:00,0
1/22/2019 0:00,0
1/22/2019 1:00,0
1/22/2019 2:00,0
1/22/2019 3:00,0
1/22/2019 4:00,0
1/22/2019 5:00,0
1/22/2019 6:00,0
1/22/2019 7:00,0
1/22/2019 8:00,0
1/22/2019 9:00,0
1/22/2019 10:00,0
1/22/2019 11:00,0
1/22/2019 12:00,0
1/22/2019 13:00,0.021
1/22/2019 14:00,0.094
1/22/2019 15:00,0.157
1/22/2019 16:00,0.236
1/22/2019 17:00,0.305
1/22/2019 18:00,0.366
1/22/2019 19:00,0.37
1/22/2019 20:00,0.299
1/22/2019 21:00,0.172
1/22/2019 22:00,0.055
1/22/2019 23:00,0
1/23/2019 0:00,0
1/23/2019 1:00,0
1/23/2019 2:00,0
1/23/2019 3:00,0
1/23/2019 4:00,0
1/23/2019 5:00,0
1/23/2019 6:00,0
1/23/2019 7:00,0
1/23/2019 8:00,0
1/23/2019 9:00,0
1/23/2019 10:00,0
1/23/2019 11:00,0
1/23/2019 12:00,0
1/23/2019 13:00,0.097
1/23/2019 14:00,0.165
1/23/2019 15:00,0.172
1/23/2019 16:00,0.157
1/23/2019 17:00,0.143
1/23/2019 18:00,0.138
1/23/2019 19:00,0.109
1/23/2019 20:00,0.047
1/23/2019 21:00,0.026
1/23/2019 22:00,0.01
1/23/2019 23:00,0
1/24/2019 0:00,0
1/24/2019 1:00,0
1/24/2019 2:00,0
1/24/2019 3:00,0
1/24/2019 4:00,0
1/24/2019 5:00,0
1/24/2019 6:00,0
1/24/2019 7:00,0
1/24/2019 8:00,0
1/24/2019 9:00,0
1/24/2019 10:00,0
1/24/2019 11:00,0
1/24/2019 12:00,0
1/24/2019 13:00,0.278
1/24/2019 14:00,0.536
1/24/2019 15:00,0.712
1/24/2019 16:00,0.821
1/24/2019 17:00,0.868
1/24/2019 18:00,0.856
1/24/2019 19:00,0.79
1/24/2019 20:00,0.665
1/24/2019 21:00,0.473
1/24/2019 22:00,0.201
1/24/2019 23:00,0
1/25/2019 0:00,0
1/25/2019 1:00,0
1/25/2019 2:00,0
1/25/2019 3:00,0
1/25/2019 4:00,0
1/25/2019 5:00,0
1/25/2019 6:00,0
1/25/2019 7:00,0
1/25/2019 8:00,0
1/25/2019 9:00,0
1/25/2019 10:00,0
1/25/2019 11:00,0
1/25/2019 12:00,0
1/25/2019 13:00,0.203
1/25/2019 14:00,0.461
1/25/2019 15:00,0.648
1/25/2019 16:00,0.73
1/25/2019 17:00,0.688
1/25/2019 18:00,0.435
1/25/2019 19:00,0.35
1/25/2019 20:00,0.302
1/25/2019 21:00,0.224
1/25/2019 22:00,0.055
1/25/2019 23:00,0
1/26/2019 0:00,0
1/26/2019 1:00,0
1/26/2019 2:00,0
1/26/2019 3:00,0
1/26/2019 4:00,0
1/26/2019 5:00,0
1/26/2019 6:00,0
1/26/2019 7:00,0
1/26/2019 8:00,0
1/26/2019 9:00,0
1/26/2019 10:00,0
1/26/2019 11:00,0
1/26/2019 12:00,0
1/26/2019 13:00,0.251
1/26/2019 14:00,0.489
1/26/2019 15:00,0.659
1/26/2019 16:00,0.759
1/26/2019 17:00,0.796
1/26/2019 18:00,0.771
1/26/2019 19:00,0.712
1/26/2019 20:00,0.615
1/26/2019 21:00,0.445
1/26/2019 22:00,0.18
1/26/2019 23:00,0
1/27/2019 0:00,0
1/27/2019 1:00,0
1/27/2019 2:00,0
1/27/2019 3:00,0
1/27/2019 4:00,0
1/27/2019 5:00,0
1/27/2019 6:00,0
1/27/2019 7:00,0
1/27/2019 8:00,0
1/27/2019 9:00,0
1/27/2019 10:00,0
1/27/2019 11:00,0
1/27/2019 12:00,0
1/27/2019 13:00,0.015
1/27/2019 14:00,0.062
1/27/2019 15:00,0.114
1/27/2019 16:00,0.163
1/27/2019 17:00,0.216
1/27/2019 18:00,0.254
1/27/2019 19:00,0.327
1/27/2019 20:00,0.364
1/27/2019 21:00,0.267
1/27/2019 22:00,0.095
1/27/2019 23:00,0
1/28/2019 0:00,0
1/28/2019 1:00,0
1/28/2019 2:00,0
1/28/2019 3:00,0
1/28/2019 4:00,0
1/28/2019 5:00,0
1/28/2019 6:00,0
1/28/2019 7:00,0
1/28/2019 8:00,0
1/28/2019 9:00,0
1/28/2019 10:00,0
1/28/2019 11:00,0
1/28/2019 12:00,0
1/28/2019 13:00,0.248
1/28/2019 14:00,0.487
1/28/2019 15:00,0.657
1/28/2019 16:00,0.764
1/28/2019 17:00,0.806
1/28/2019 18:00,0.735
1/28/2019 19:00,0.738
1/28/2019 20:00,0.615
1/28/2019 21:00,0.369
1/28/2019 22:00,0.174
1/28/2019 23:00,0
4/1/2019 0:00,0
4/1/2019 1:00,0
4/1/2019 2:00,0
4/1/2019 3:00,0
4/1/2019 4:00,0
4/1/2019 5:00,0
4/1/2019 6:00,0
4/1/2019 7:00,0
4/1/2019 8:00,0
4/1/2019 9:00,0
4/1/2019 10:00,0
4/1/2019 11:00,0
4/1/2019 12:00,0
4/1/2019 13:00,0.018
4/1/2019 14:00,0.223
4/1/2019 15:00,0.669
4/1/2019 16:00,0.812
4/1/2019 17:00,0.876
4/1/2019 18:00,0.877
4/1/2019 19:00,0.819
4/1/2019 20:00,0.697
4/1/2019 21:00,0.499
4/1/2019 22:00,0.223
4/1/2019 23:00,0.001
4/2/2019 0:00,0
4/2/2019 1:00,0
4/2/2019 2:00,0
4/2/2019 3:00,0
4/2/2019 4:00,0
4/2/2019 5:00,0
4/2/2019 6:00,0
4/2/2019 7:00,0
4/2/2019 8:00,0
4/2/2019 9:00,0
4/2/2019 10:00,0
4/2/2019 11:00,0
4/2/2019 12:00,0
4/2/2019 13:00,0.059
4/2/2019 14:00,0.088
4/2/2019 15:00,0.135
4/2/2019 16:00,0.256
4/2/2019 17:00,0.37
4/2/2019 18:00,0.411
4/2/2019 19:00,0.447
4/2/2019 20:00,0.34
4/2/2019 21:00,0.218
4/2/2019 22:00,0.054
4/2/2019 23:00,0
4/3/2019 0:00,0
4/3/2019 1:00,0
4/3/2019 2:00,0
4/3/2019 3:00,0
4/3/2019 4:00,0
4/3/2019 5:00,0
4/3/2019 6:00,0
4/3/2019 7:00,0
4/3/2019 8:00,0
4/3/2019 9:00,0
4/3/2019 10:00,0
4/3/2019 11:00,0
4/3/2019 12:00,0
4/3/2019 13:00,0.199
4/3/2019 14:00,0.4
4/3/2019 15:00,0.473
4/3/2019 16:00,0.423
4/3/2019 17:00,0.374
4/3/2019 18:00,0.362
4/3/2019 19:00,0.41
4/3/2019 20:00,0.335
4/3/2019 21:00,0.359
4/3/2019 22:00,0.165
4/3/2019 23:00,0
4/4/2019 0:00,0
4/4/2019 1:00,0
4/4/2019 2:00,0
4/4/2019 3:00,0
4/4/2019 4:00,0
4/4/2019 5:00,0
4/4/2019 6:00,0
4/4/2019 7:00,0
4/4/2019 8:00,0
4/4/2019 9:00,0
4/4/2019 10:00,0
4/4/2019 11:00,0
4/4/2019 12:00,0
4/4/2019 13:00,0.007
4/4/2019 14:00,0.035
4/4/2019 15:00,0.075
4/4/2019 16:00,0.123
4/4/2019 17:00,0.208
4/4/2019 18:00,0.336
4/4/2019 19:00,0.331
4/4/2019 20:00,0.291
4/4/2019 21:00,0.094
4/4/2019 22:00,0.02
4/4/2019 23:00,0
4/5/2019 0:00,0
4/5/2019 1:00,0
4/5/2019 2:00,0
4/5/2019 3:00,0
4/5/2019 4:00,0
4/5/2019 5:00,0
4/5/2019 6:00,0
4/5/2019 7:00,0
4/5/2019 8:00,0
4/5/2019 9:00,0
4/5/2019 10:00,0
4/5/2019 11:00,0
4/5/2019 12:00,0
4/5/2019 13:00,0.048
4/5/2019 14:00,0.139
4/5/2019 15:00,0.324
4/5/2019 16:00,0.447
4/5/2019 17:00,0.496
4/5/2019 18:00,0.533
4/5/2019 19:00,0.55
4/5/2019 20:00,0.43
4/5/2019 21:00,0.266
4/5/2019 22:00,0.092
4/5/2019 23:00,0
4/6/2019 0:00,0
4/6/2019 1:00,0
4/6/2019 2:00,0
4/6/2019 3:00,0
4/6/2019 4:00,0
4/6/2019 5:00,0
4/6/2019 6:00,0
4/6/2019 7:00,0
4/6/2019 8:00,0
4/6/2019 9:00,0
4/6/2019 10:00,0
4/6/2019 11:00,0
4/6/2019 12:00,0
4/6/2019 13:00,0.103
4/6/2019 14:00,0.429
4/6/2019 15:00,0.615
4/6/2019 16:00,0.719
4/6/2019 17:00,0.729
4/6/2019 18:00,0.714
4/6/2019 19:00,0.625
4/6/2019 20:00,0.516
4/6/2019 21:00,0.338
4/6/2019 22:00,0.125
4/6/2019 23:00,0.001
4/7/2019 0:00,0
4/7/2019 1:00,0
4/7/2019 2:00,0
4/7/2019 3:00,0
4/7/2019 4:00,0
4/7/2019 5:00,0
4/7/2019 6:00,0
4/7/2019 7:00,0
4/7/2019 8:00,0
4/7/2019 9:00,0
4/7/2019 10:00,0
4/7/2019 11:00,0
4/7/2019 12:00,0
4/7/2019 13:00,0.045
4/7/2019 14:00,0.174
4/7/2019 15:00,0.315
4/7/2019 16:00,0.443
4/7/2019 17:00,0.506
4/7/2019 18:00,0.499
4/7/2019 19:00,0.445
4/7/2019 20:00,0.339
4/7/2019 21:00,0.233
4/7/2019 22:00,0.088
4/7/2019 23:00,0
4/8/2019 0:00,0
4/8/2019 1:00,0
4/8/2019 2:00,0
4/8/2019 3:00,0
4/8/2019 4:00,0
4/8/2019 5:00,0
4/8/2019 6:00,0
4/8/2019 7:00,0
4/8/2019 8:00,0
4/8/2019 9:00,0
4/8/2019 10:00,0
4/8/2019 11:00,0
4/8/2019 12:00,0
4/8/2019 13:00,0.041
4/8/2019 14:00,0.278
4/8/2019 15:00,0.529
4/8/2019 16:00,0.639
4/8/2019 17:00,0.638
4/8/2019 18:00,0.535
4/8/2019 19:00,0.458
4/8/2019 20:00,0.365
4/8/2019 21:00,0.265
4/8/2019 22:00,0.119
4/8/2019 23:00,0.001
4/9/2019 0:00,0
4/9/2019 1:00,0
4/9/2019 2:00,0
4/9/2019 3:00,0
4/9/2019 4:00,0
4/9/2019 5:00,0
4/9/2019 6:00,0
4/9/2019 7:00,0
4/9/2019 8:00,0
4/9/2019 9:00,0
4/9/2019 10:00,0
4/9/2019 11:00,0
4/9/2019 12:00,0.001
4/9/2019 13:00,0.173
4/9/2019 14:00,0.312
4/9/2019 15:00,0.278
4/9/2019 16:00,0.299
4/9/2019 17:00,0.372
4/9/2019 18:00,0.427
4/9/2019 19:00,0.399
4/9/2019 20:00,0.329
4/9/2019 21:00,0.2
4/9/2019 22:00,0.081
4/9/2019 23:00,0
4/10/2019 0:00,0
4/10/2019 1:00,0
4/10/2019 2:00,0
4/10/2019 3:00,0
4/10/2019 4:00,0
4/10/2019 5:00,0
4/10/2019 6:00,0
4/10/2019 7:00,0
4/10/2019 8:00,0
4/10/2019 9:00,0
4/10/2019 10:00,0
4/10/2019 11:00,0
4/10/2019 12:00,0.001
4/10/2019 13:00,0.125
4/10/2019 14:00,0.388
4/10/2019 15:00,0.583
4/10/2019 16:00,0.698
4/10/2019 17:00,0.748
4/10/2019 18:00,0.745
4/10/2019 19:00,0.681
4/10/2019 20:00,0.551
4/10/2019 21:00,0.366
4/10/2019 22:00,0.139
4/10/2019 23:00,0.001
4/11/2019 0:00,0
4/11/2019 1:00,0
4/11/2019 2:00,0
4/11/2019 3:00,0
4/11/2019 4:00,0
4/11/2019 5:00,0
4/11/2019 6:00,0
4/11/2019 7:00,0
4/11/2019 8:00,0
4/11/2019 9:00,0
4/11/2019 10:00,0
4/11/2019 11:00,0
4/11/2019 12:00,0
4/11/2019 13:00,0.039
4/11/2019 14:00,0.1
4/11/2019 15:00,0.134
4/11/2019 16:00,0.171
4/11/2019 17:00,0.208
4/11/2019 18:00,0.205
4/11/2019 19:00,0.159
4/11/2019 20:00,0.111
4/11/2019 21:00,0.059
4/11/2019 22:00,0.02
4/11/2019 23:00,0
4/12/2019 0:00,0
4/12/2019 1:00,0
4/12/2019 2:00,0
4/12/2019 3:00,0
4/12/2019 4:00,0
4/12/2019 5:00,0
4/12/2019 6:00,0
4/12/2019 7:00,0
4/12/2019 8:00,0
4/12/2019 9:00,0
4/12/2019 10:00,0
4/12/2019 11:00,0
4/12/2019 12:00,0
4/12/2019 13:00,0.067
4/12/2019 14:00,0.207
4/12/2019 15:00,0.394
4/12/2019 16:00,0.548
4/12/2019 17:00,0.52
4/12/2019 18:00,0.471
4/12/2019 19:00,0.522
4/12/2019 20:00,0.545
4/12/2019 21:00,0.378
4/12/2019 22:00,0.162
4/12/2019 23:00,0.003
4/13/2019 0:00,0
4/13/2019 1:00,0
4/13/2019 2:00,0
4/13/2019 3:00,0
4/13/2019 4:00,0
4/13/2019 5:00,0
4/13/2019 6:00,0
4/13/2019 7:00,0
4/13/2019 8:00,0
4/13/2019 9:00,0
4/13/2019 10:00,0
4/13/2019 11:00,0
4/13/2019 12:00,0.003
4/13/2019 13:00,0.186
4/13/2019 14:00,0.358
4/13/2019 15:00,0.422
4/13/2019 16:00,0.51
4/13/2019 17:00,0.539
4/13/2019 18:00,0.492
4/13/2019 19:00,0.406
4/13/2019 20:00,0.272
4/13/2019 21:00,0.154
4/13/2019 22:00,0.056
4/13/2019 23:00,0.001
4/14/2019 0:00,0
4/14/2019 1:00,0
4/14/2019 2:00,0
4/14/2019 3:00,0
4/14/2019 4:00,0
4/14/2019 5:00,0
4/14/2019 6:00,0
4/14/2019 7:00,0
4/14/2019 8:00,0
4/14/2019 9:00,0
4/14/2019 10:00,0
4/14/2019 11:00,0
4/14/2019 12:00,0
4/14/2019 13:00,0.041
4/14/2019 14:00,0.089
4/14/2019 15:00,0.21
4/14/2019 16:00,0.502
4/14/2019 17:00,0.553
4/14/2019 18:00,0.439
4/14/2019 19:00,0.404
4/14/2019 20:00,0.375
4/14/2019 21:00,0.331
4/14/2019 22:00,0.155
4/14/2019 23:00,0.003
